Query number,Total time (m/s),Total allocated memory (bytes),Total database accesses,Records
1,9,271756,14919,1821
2,56,7728,62981,41
3,152,4731020,2284690,4065
4,3107,10352256,41956068,107
5,264,165576,660049,101
6,309,1372328,2317528,100
7,3509,10502916,41956068,107
8,4249,10403792,42054663,107
9,2857,60313604,41892622,100
